BusinessEntityID;Title;FirstName;MiddleName;LastName;EmailPromotion
1;;Ken;J;Sánchez;0
2;;Terri;Lee;Duffy;1
3;;Roberto;;Tamburello;0
4;;Rob;;Walters;0
5;Ms.;Gail;A;Erickson;0
6;Mr.;Jossef;H;Goldberg;0
7;;Dylan;A;Miller;2
8;;Diane;L;Margheim;0
9;;Gigi;N;Matthew;0
10;;Michael;;Raheem;2
11;;Ovidiu;V;Cracium;0
12;;Thierry;B;D'Hers;2
13;Ms.;Janice;M;Galvin;2
14;;Michael;I;Sullivan;2
15;;Sharon;B;Salavaria;2
16;;David;M;Bradley;1
17;;Kevin;F;Brown;2
18;;John;L;Wood;2
19;;Mary;A;Dempsey;1
20;;Wanida;M;Benshoof;2
21;;Terry;J;Eminhizer;2
22;;Sariya;E;Harnpadoungsataya;0
23;;Mary;E;Gibson;0
24;Ms.;Jill;A;Williams;0
25;;James;R;Hamilton;0
26;;Peter;J;Krebs;0
27;;Jo;A;Brown;0
28;;Guy;R;Gilbert;0
29;;Mark;K;McArthur;1
30;;Britta;L;Simon;0
31;;Margie;W;Shoop;2
32;;Rebecca;A;Laszlo;1
33;;Annik;O;Stahl;0
34;;Suchitra;O;Mohan;2
35;;Brandon;G;Heidepriem;1
36;;Jose;R;Lugo;2
37;;Chris;O;Okelberry;0
38;;Kim;B;Abercrombie;2
39;;Ed;R;Dudenhoefer;0
40;;JoLynn;M;Dobney;1
41;;Bryan;;Baker;0
42;;James;D;Kramer;2
43;;Nancy;A;Anderson;1
44;;Simon;D;Rapier;0
45;;Thomas;R;Michaels;1
46;;Eugene;O;Kogan;0
47;;Andrew;R;Hill;1
48;;Ruth;Ann;Ellerbrock;0
49;;Barry;K;Johnson;0
50;;Sidney;M;Higa;0
51;;Jeffrey;L;Ford;0
52;;Doris;M;Hartwig;0
53;;Diane;R;Glimp;2
54;;Bonnie;N;Kearney;0
55;;Taylor;R;Maxwell;0
56;;Denise;H;Smith;0
57;;Frank;T;Miller;1
58;;Kendall;C;Keil;2
59;;Bob;N;Hohman;0
60;;Pete;C;Male;2
61;;Diane;H;Tibbott;0
62;;John;T;Campbell;1
63;;Maciej;W;Dusza;0
64;;Michael;J;Zwilling;1
65;;Randy;T;Reeves;0
66;;Karan;R;Khanna;1
67;;Jay;G;Adams;0
68;;Charles;B;Fitzgerald;2
69;;Steve;F;Masters;1
70;;David;J;Ortiz;0
71;;Michael;Sean;Ray;2
72;;Steven;T;Selikoff;2
73;;Carole;M;Poland;2
74;;Bjorn;M;Rettig;1
75;;Michiko;F;Osada;0
76;;Carol;M;Philips;2
77;;Merav;A;Netz;0
78;;Reuben;H;D'sa;2
79;;Eric;L;Brown;0
80;;Sandeep;P;Kaliyath;2
81;;Mihail;U;Frintu;0
82;;Jack;T;Creasey;0
83;;Patrick;M;Cook;0
84;;Frank;R;Martinez;1
85;;Brian;Richard;Goldstein;0
86;;Ryan;L;Cornelsen;2
87;;Cristian;K;Petculescu;1
88;;Betsy;A;Stadick;0
89;;Patrick;C;Wedge;0
